,datetime,Temp,RH,Pressure,NO2,O3,COV,PM 1,PM 2.5,PM10,NO2 inst,O3 inst
181,08/05/2021 13:00,41.68283333,19.58951667,837.8162167,0.053759973,0.081796888,249.3050167,68.84571667,78.69425,97.764,117.4384013,164.4186706
182,08/05/2021 14:00,42.6867,19.15726667,836.6590833,0.068692092,0.099920527,251.2739,229.32905,257.7184833,282.86405,129.969063,209.2247004
183,08/05/2021 15:00,39.09581667,21.61263333,835.4123333,0.070195505,0.101764677,257.6530667,0,0,0,121.9764537,189.6308541
184,08/05/2021 16:00,35.43568333,23.13781667,834.5718167,0.050221879,0.082179575,257.7646833,491.9051,558.5502,611.6872,92.63207455,149.9692126
185,08/05/2021 17:00,31.1109,29.62346667,834.3230167,0.058454486,0.059160757,263.0805833,503.3843833,584.06845,696.0225333,113.4798566,100.9391819
186,08/05/2021 18:00,27.07881667,35.47913333,834.3507333,0.054433617,0.03362807,284.24195,1338.654733,1554.464867,1778.6149,98.65803617,61.68901766
187,08/05/2021 19:00,26.37451667,38.74715,835.1039333,0.050385151,0.030412849,292.58565,1644.06365,1908.116567,2145.20065,92.81821052,56.08865355
188,08/05/2021 20:00,26.07126667,39.41565,835.7904167,0.046668972,0.017772951,295.2591333,1297.832783,1509.372183,1724.9288,89.56392466,29.97289388
189,08/05/2021 21:00,24.89955,45.61871667,836.8712167,0.055953191,0.011434736,293.2868833,683.4045,791.2265333,918.56095,109.552706,21.21717099
190,08/05/2021 22:00,23.57903333,51.33628333,838.0503333,0.060095594,0.007787602,304.26035,546.7120167,635.6030333,740.0863167,106.6156163,16.98231345
191,08/05/2021 23:00,22.51431667,53.2196,838.5847333,0.050929459,0.012380493,314.2018333,0,0,1292.136983,95.41459667,23.83660694
192,09/05/2021 00:00,21.9925,53.43426667,838.7596,0.042975638,0.012140145,313.9787333,517.5695667,600.0442333,687.7130167,75.00069023,27.06873614
193,09/05/2021 01:00,21.7302,53.05751667,838.8564167,0.040394246,0.012472968,314.9987167,877.3635333,1011.891033,1151.36245,79.24307334,16.53722791
194,09/05/2021 02:00,21.1796,52.29673333,838.3351333,0.042109149,0.004666505,314.4012167,1073.1327,1245.275083,1411.757317,81.94341717,7.657925265
195,09/05/2021 03:00,20.5759,54.02763333,838.05895,0.041903129,0.006548019,313.2337333,1042.7627,1210.728167,1382.73785,75.87262753,16.98438728
196,09/05/2021 04:00,19.89733333,55.18423333,837.7653,0.042174167,0.007662483,311.21355,733.9385333,852.4293333,974.1726167,78.81714632,13.35638099
197,09/05/2021 05:00,19.7246,55.37705,837.7058167,0.03881836,0.009344974,310.82295,1106.060383,1290.916967,1475.06905,74.98345414,17.408918
198,09/05/2021 06:00,19.03615,56.75475,837.9068,0.041423067,0.005748002,306.26855,813.1229667,942.9719667,1074.395967,70.3468829,15.08783434
199,09/05/2021 07:00,19.68351667,54.85991667,838.5423167,0.034014273,0.015868359,305.4636667,1021.128317,1183.777767,1338.441233,64.75425021,40.05210704
200,09/05/2021 08:00,21.29878333,50.95816667,839.0987,0.032713723,0.028000391,300.1282333,1003.87275,1157.738917,1291.767,60.68903816,53.82156331
201,09/05/2021 09:00,24.15788333,42.91325,839.0800833,0.025072305,0.021773333,283.7678,740.41535,849.3840667,936.9989,41.44128187,43.60986827
202,09/05/2021 10:00,29.31973333,33.63481667,839.00735,0.016604043,0.035795391,266.4072,254.19845,287.2049333,317.5674333,29.66904936,78.78448705
203,09/05/2021 11:00,35.4884,25.824,838.6824333,0.020856383,0.04847409,250.82765,361.7271333,409.2211333,452.8748333,45.74484037,103.9483961
204,09/05/2021 12:00,37.76316667,22.85136667,838.0730667,0.035213387,0.064706216,245.5601667,320.2793833,362.9817,399.8619167,73.58958282,124.7558031
205,09/05/2021 13:00,39.85478333,20.12181667,837.4403833,0.046093067,0.066524728,243.0976167,95.69363333,107.6764333,124.5912,83.76536673,141.2455824
206,09/05/2021 14:00,43.92443333,17.15428333,836.4539,0.055511667,0.081759218,245.0939833,52.76915,59.2805,68.03451667,116.518239,171.1749798
207,09/05/2021 15:00,44.14748333,15.86153333,835.2348833,0.072634016,0.086844855,244.4914,55.10731667,62.86411667,71.68891667,145.5613379,151.0217367
208,09/05/2021 16:00,43.04265,16.46828333,834.2309167,0.074373936,0.082361378,243.9980833,57.1737,65.20711667,76.11328333,132.6098476,178.3483918
209,09/05/2021 17:00,40.90593333,16.96905,833.5703333,0.066915018,0.091464974,240.55705,53.54091667,60.21181667,70.34763333,125.7573981,168.2216605
210,09/05/2021 18:00,35.5649,19.73946667,833.0256667,0.057279397,0.066634966,240.1410667,58.40235,66.64615,82.30421667,102.7769017,118.0456906
211,09/05/2021 19:00,29.51111667,27.76821667,833.5598667,0.055768927,0.049692934,245.4284167,84.30938333,96.91406667,122.1231667,103.8584975,92.47217084
212,09/05/2021 20:00,27.0574,36.62626667,834.9000167,0.060224158,0.037957585,253.3778333,123.63885,161.7665,322.6653667,118.1187706,76.70029837
213,09/05/2021 21:00,23.84553333,45.79491667,836.0997,0.059687456,0.037569728,263.4830333,123.02955,158.7290833,323.5251333,107.0640235,67.15575236
214,09/05/2021 22:00,22.87731667,48.77556667,836.80965,0.053611188,0.024933044,270.32425,105.7596833,123.0694667,169.69075,97.14945714,42.67540057
215,09/05/2021 23:00,23.06193333,48.80758333,837.8806,0.043445709,0.019276386,274.3246833,99.16873333,113.9691,138.2307,82.03204654,37.22695713
216,10/05/2021 00:00,23.26961667,48.41871667,838.6137,0.038772996,0.025559456,274.982,94.57068333,107.3226167,124.0464,69.20586395,52.22756689
217,10/05/2021 01:00,22.02601667,51.36956667,838.52195,0.044905603,0.021965748,275.9860833,111.9040167,128.1035333,148.6602,87.21581306,36.7412185
218,10/05/2021 02:00,21.55011667,52.78853333,838.4595333,0.040528998,0.017723665,278.3210167,108.2082333,123.64725,146.1068333,72.70881642,38.02719673
219,10/05/2021 03:00,21.75938333,53.47948333,838.2095,0.034907952,0.020378707,280.75955,97.93311667,112.1294833,131.8942167,64.85027604,44.2284947
220,10/05/2021 04:00,21.84516667,54.00175,838.0717,0.033893777,0.024470281,278.0622167,87.35058333,99.29881667,113.3192333,61.84085875,45.38637646
221,10/05/2021 05:00,21.66735,53.96085,838.0640333,0.033051294,0.02214165,277.6955167,90.13383333,102.5134667,115.1456,63.26271755,47.09146329
222,10/05/2021 06:00,21.81301667,52.23123333,837.8241833,0.027732598,0.050582832,276.5001,66.343,75.5318,81.8349,50.5725465,114.1103473
223,10/05/2021 07:00,21.59008333,52.76326667,837.8522,0.035802278,0.047693044,276.0019,63.12408333,72.28375,79.96113333,71.43137454,75.77961497
224,10/05/2021 08:00,22.04076667,52.86171667,837.95905,0.046102181,0.023454677,276.69135,94.02588333,108.4519833,125.2125333,87.05125203,49.55366763
225,10/05/2021 09:00,24.30695,47.68103333,838.0565,0.042141392,0.024173912,272.97375,97.51238333,112.4066833,131.2427,78.12289661,44.74770524
226,10/05/2021 10:00,30.78693333,35.23511667,838.0005667,0.029054415,0.034936539,255.4298,108.8802167,124.3613833,147.5739333,48.85805063,73.01259954
227,10/05/2021 11:00,33.49101667,29.64153333,837.6974,0.028685887,0.042163163,239.7706,87.07875,98.7314,114.2708167,59.19115159,83.59331877
228,10/05/2021 12:00,30.78205,31.9138,837.1452167,0.035179734,0.043254379,244.1893833,74.19631667,83.97835,100.4238667,62.90947342,94.259345
229,10/05/2021 13:00,37.23215,25.4616,836.6503333,0.032895452,0.06230148,237.6110333,89.01623333,100.6397833,119.9827667,63.53103717,143.0050036
230,10/05/2021 14:00,41.38706667,20.52088333,835.9687,0.044460452,0.096847126,236.77815,83.70448333,95.87491667,114.0938,97.12060351,185.0288509
231,10/05/2021 15:00,41.25171667,19.13826667,835.0687333,0.055750612,0.092992721,235.33195,68.30851667,78.03451667,94.959,104.8565233,182.8710832
232,10/05/2021 16:00,39.32965,19.58105,833.9835667,0.056780913,0.078796224,234.43305,65.17566667,74.5923,88.99471667,99.94510202,148.5624259
233,10/05/2021 17:00,32.78188333,27.57605,833.78765,0.062069211,0.053350179,235.0363,80.41953333,93.47338333,133.3071333,124.391521,85.75235333
234,10/05/2021 18:00,28.23376667,35.95228333,834.20225,0.05880289,0.03928324,241.7788333,92.09926667,106.7561667,148.41855,111.9394216,71.88683583
235,10/05/2021 19:00,24.38418333,47.39475,835.5201,0.064186773,0.030736896,249.4051333,95.00441667,109.6688333,144.4164,111.3856815,58.63379187
236,10/05/2021 20:00,21.08851667,56.5223,836.8456333,0.050639176,0.030808801,261.6337167,81.37428333,93.0151,111.43905,99.83761904,63.22975414
237,10/05/2021 21:00,19.50266667,61.4076,837.4351667,0.05981031,0.017548461,271.94165,93.49943333,106.4401167,127.12295,105.5818486,26.05420311
238,10/05/2021 22:00,20.59893333,56.56886667,837.1993667,0.03731242,0.019423486,274.8863667,71.80688333,81.71191667,89.18335,66.99794,42.58999507
239,10/05/2021 23:00,20.95641667,56.94911667,838.057,0.035318528,0.032011692,271.8701167,66.11868333,74.11006667,83.16616667,68.18642073,64.29362561
240,11/05/2021 00:00,21.13858333,56.3813,838.23915,0.039386879,0.034519745,271.42,54.91696667,62.04526667,68.69148333,77.87971154,67.89694044
241,11/05/2021 01:00,21.22966667,56.48368333,837.9182833,0.046949158,0.027375663,272.2684667,60.34626667,68.12185,75.63861667,84.13414675,57.69217141
242,11/05/2021 02:00,21.0751,56.33245,837.66725,0.04379164,0.028322134,272.02945,61.70115,69.46378333,78.096,90.00464204,44.4805904
243,11/05/2021 03:00,20.23765,58.25708333,837.2294833,0.047624424,0.018002534,273.6909667,81.42723333,92.57926667,103.7863667,84.92225838,37.09359147
244,11/05/2021 04:00,19.52126667,58.30336667,836.8865333,0.039626596,0.033566454,272.23255,62.30273333,69.95278333,78.00463333,69.91184535,76.69167386
245,11/05/2021 05:00,19.46063333,57.67975,837.05455,0.036750638,0.054607815,269.7836333,43.28696667,49.2893,52.6771,69.41436335,108.0355337
246,11/05/2021 06:00,19.9864,56.35376667,837.3079667,0.042341268,0.023271122,272.1771,67.93973333,76.47938333,84.56365,83.08092369,35.47242015
247,11/05/2021 07:00,19.98763333,55.67531667,837.4811,0.046734991,0.025114813,270.5685667,56.23856667,63.12851667,70.6346,90.75900814,53.0851153
248,11/05/2021 08:00,21.95141667,51.99241667,837.9536333,0.048750833,0.020390578,266.1857167,74.72886667,84.84856667,95.67893333,88.74888216,34.19751137
249,11/05/2021 09:00,27.67605,40.17425,838.2505833,0.038379849,0.022123631,254.8861833,87.5046,98.48568333,113.9225,66.91934906,48.54743541
250,11/05/2021 10:00,33.8342,31.54905,838.4438167,0.037954264,0.034042364,241.7511667,116.8880167,132.8136333,150.9685167,73.89698744,83.60399302
251,11/05/2021 11:00,38.99496667,25.3417,838.2461,0.039850257,0.072117942,237.0571,96.84796667,110.48435,123.9979333,80.32508279,150.904015
252,11/05/2021 12:00,39.10635,24.46268333,837.8241833,0.056986445,0.08065034,236.0491333,106.7066167,121.39265,135.8565167,112.8617757,156.9098233
253,11/05/2021 13:00,40.52815,23.14085,837.1467333,0.059304246,0.084291216,239.98175,109.5998,124.7238167,139.99355,112.1285657,177.4303349
254,11/05/2021 14:00,41.33788333,21.732,836.12415,0.055477465,0.104184379,237.1049167,100.9945333,114.74325,127.4034833,105.2853666,205.6106232
255,11/05/2021 15:00,39.56676667,21.64698333,835.03365,0.062590559,0.08871977,233.1761,79.32683333,90.43578333,105.5717,113.9711373,161.0520979
256,11/05/2021 16:00,38.57465,21.00393333,834.3603,0.055680993,0.070564456,231.3075,74.47791667,85.92553333,101.50915,105.8711724,133.2343165
257,11/05/2021 17:00,35.12318333,24.05616667,834.0343833,0.055467163,0.058580901,230.00065,75.2201,86.87805,102.6019167,105.2157397,104.9651509
258,11/05/2021 18:00,30.79758333,32.22046667,834.52155,0.061366605,0.045733163,231.0963333,93.51998333,106.9364167,126.8866833,114.491448,85.35468098
259,11/05/2021 19:00,26.47765,37.51381667,835.0091,0.05216555,0.038617262,236.9773333,84.14563333,96.49298333,123.9493333,90.27783596,69.07888461
260,11/05/2021 20:00,25.25906667,38.96715,835.5676833,0.041307358,0.034877423,238.98965,85.05283333,96.46393333,112.6094667,75.4872726,69.20355031
261,11/05/2021 21:00,24.18303333,43.11955,836.7164667,0.042554105,0.031831105,240.6751,83.96871667,96.2967,112.5026667,84.99467293,57.40022185
262,11/05/2021 22:00,23.40001667,47.5666,837.83505,0.04577352,0.024050825,244.7391833,94.90835,107.9471333,123.9601,86.22614844,45.60738073
263,11/05/2021 23:00,23.30101667,49.24951667,838.3888833,0.043739034,0.022236905,250.3413667,92.1241,104.0248667,124.9913333,75.22624086,48.72219863
264,12/05/2021 00:00,23.9394,47.563,838.61505,0.034909583,0.031278316,251.0867,75.8144,85.72921667,97.94063333,64.63067163,63.78021629
265,12/05/2021 01:00,23.74605,48.05563333,838.5707,0.034976764,0.031195629,250.8992333,72.29341667,82.0345,93.61056667,65.27389162,69.65772986
266,12/05/2021 02:00,23.17078333,49.31586667,838.4983333,0.036922154,0.037929991,251.1064833,65.99136667,74.42711667,85.23515,69.34731122,68.18682184
267,12/05/2021 03:00,22.3811,50.8425,838.39215,0.033486817,0.029095493,253.9634833,70.671,80.288,89.48221667,64.2683291,50.20437651
268,12/05/2021 04:00,21.97763333,51.63475,838.3714333,0.033429885,0.028119328,254.1508167,75.14671667,84.8447,98.24271667,60.1924435,56.7210374
269,12/05/2021 05:00,21.78331667,51.6893,838.4245667,0.03584586,0.019249464,256.1826833,77.93738333,89.723,104.5574333,69.08349769,34.11698043
270,12/05/2021 06:00,21.90956667,51.40763333,838.68215,0.032644619,0.032512321,256.6489333,71.19526667,80.58896667,91.92665,60.59149751,78.32998627
271,12/05/2021 07:00,21.89083333,51.44905,839.1166167,0.03228797,0.046300213,257.40995,63.00645,71.21355,79.43588333,66.28529438,84.5345076
272,12/05/2021 08:00,22.67066667,51.10126667,839.7265,0.041523617,0.034680646,260.2151,72.15105,82.16506667,93.35386667,76.08755708,66.67920482
273,12/05/2021 09:00,27.80813333,39.78568333,839.8295,0.031234743,0.034945612,250.2378667,79.7886,91.33336667,105.3085333,49.7881378,68.71659197
274,12/05/2021 10:00,33.33856667,29.39686667,839.6892833,0.024725541,0.044848452,236.7633667,117.5269167,132.8284,150.4887333,48.34856964,96.10669211
275,12/05/2021 11:00,38.657,22.68181667,839.4267833,0.035505594,0.059579626,232.7499833,150.3494833,170.3366,191.8608667,78.12582053,127.6555833
276,12/05/2021 12:00,42.33563333,19.72223333,838.8968833,0.055904344,0.080125179,234.8052167,111.6213333,126.06625,142.6219667,115.9315686,159.718218
277,12/05/2021 13:00,44.72293333,18.28981667,838.1778333,0.075610222,0.084763793,239.4293833,96.12913333,108.83085,125.1479333,148.4170894,169.4933248
278,12/05/2021 14:00,40.00666667,21.28766667,837.21555,0.079232722,0.074360536,233.3819667,81.36406667,91.99708333,107.1916,140.7069111,138.3546962
279,12/05/2021 15:00,41.8525,19.74028333,836.3983167,0.05837453,0.086012083,236.9568667,66.71118333,75.14923333,87.24203333,110.833109,178.3610678
280,12/05/2021 16:00,43.73743333,16.5581,835.4422,0.073134246,0.084638027,235.6071333,45.87246667,51.99795,61.21981667,131.6589286,181.4413131
281,12/05/2021 17:00,41.74343333,15.77438333,834.7346167,0.063566977,0.088971284,232.19175,34.0396,38.93606667,47.05165,122.6401959,147.9139176
282,12/05/2021 18:00,36.78668333,17.70341667,834.50005,0.055183856,0.061949762,228.7933,34.34411667,39.76593333,48.29338333,100.5175596,107.7291497
283,12/05/2021 19:00,35.1372,21.6645,834.8561167,0.055230683,0.054387168,228.1678833,47.9288,54.22548333,62.94063333,105.3221929,114.5366935
284,12/05/2021 20:00,30.51338333,31.5288,835.6290333,0.064592793,0.049107755,228.1039,68.09703333,78.2179,100.2556833,126.1655366,91.43884594
285,12/05/2021 21:00,26.13215,41.43503333,836.4628167,0.063339787,0.038137338,234.5549333,79.49083333,90.48005,118.9298833,114.1690174,68.28063088
286,12/05/2021 22:00,24.95151667,44.01016667,837.5612667,0.051801383,0.032466973,240.87025,87.63543333,99.54586667,125.0399167,92.57718924,54.09890404
287,12/05/2021 23:00,24.01651667,45.06155,838.4841333,0.045621144,0.020498265,245.31285,77.5329,89.23303333,108.2298,84.52438563,45.58546874
288,13/05/2021 00:00,24.08225,44.21246667,839.63975,0.035163254,0.034846429,246.6600333,59.63326667,67.6472,77.32368333,61.76572112,72.3937663
289,13/05/2021 01:00,24.10465,44.89213333,840.2924167,0.037128635,0.026168325,246.6198333,65.64508333,74.30636667,90.58458333,72.38306973,47.08330641
290,13/05/2021 02:00,22.9545,52.08601667,841.0172833,0.048310745,0.026138486,251.15045,56.46283333,65.11761667,84.83815,92.27339956,51.99513668
291,13/05/2021 03:00,21.379,54.92211667,840.9495833,0.039814734,0.024450655,262.4781667,24.27508333,28.46386667,39.37423333,69.09444788,46.93755407
292,13/05/2021 04:00,21.58111667,53.46256667,841.1115,0.036645966,0.020132628,262.0321167,24.48223333,27.91155,37.46273333,69.92640966,35.93843126
293,13/05/2021 05:00,20.99576667,54.15245,841.0566667,0.037658333,0.016037993,262.8209667,18.42395,21.24156667,27.51028333,72.53410569,30.64551118
294,13/05/2021 06:00,19.84726667,57.34845,841.1967,0.038634947,0.014671939,263.93655,17.87933333,20.75185,25.16078333,68.58982306,30.50837569
295,13/05/2021 07:00,19.08441667,58.20838333,841.0951667,0.039456303,0.010889957,263.9604833,17.94066667,20.52648333,25.54261667,79.8238324,17.61341822
296,13/05/2021 08:00,20.52441667,55.19206667,841.3383,0.03770305,0.013302398,263.35075,21.55765,24.85005,33.22336667,64.32259525,31.35800051
297,13/05/2021 09:00,26.0662,42.58298333,841.1543333,0.025458466,0.025695859,254.3659,26.92875,31.0324,38.82421667,43.134285,56.06038488
298,13/05/2021 10:00,31.87135,31.92641667,841.0633,0.018636356,0.041388401,238.68675,21.20278333,24.32686667,31.22978333,36.21077096,91.31570261
299,13/05/2021 11:00,36.1524,26.42201667,840.7754167,0.029314681,0.060696709,230.58235,22.001,25.76375,34.68283333,62.52580571,127.477942
300,13/05/2021 12:00,40.16773333,22.40093333,840.30225,0.043328697,0.074083631,230.2753,25.57818333,29.38831667,37.8242,87.10324371,157.0016147
301,13/05/2021 13:00,42.66061667,20.50455,839.5683167,0.061712668,0.085571471,232.4788833,28.91698333,33.39693333,41.99568333,124.7698016,166.8360991
302,13/05/2021 14:00,44.41668333,18.81333333,838.7215333,0.069892163,0.095468265,236.9735333,26.17698333,29.88565,38.43046667,133.527957,193.8576884
303,13/05/2021 15:00,46.1772,17.34308333,837.7709,0.090696941,0.109432423,240.1532667,24.80363333,28.02913333,35.38076667,176.718223,221.9239551
304,13/05/2021 16:00,45.94073333,17.29001667,836.766,0.091930514,0.103375315,241.2647,20.972,23.59331667,30.96661667,179.0347756,194.8295702
305,13/05/2021 17:00,44.88666667,18.85523333,836.12425,0.104015301,0.101105221,239.9179,27.37968333,31.83711667,41.16721667,192.8319681,196.7093831
306,13/05/2021 18:00,41.41865,21.18223333,835.50815,0.086800434,0.091476684,235.09265,22.7778,26.98383333,36.69361667,158.0430865,165.7136843
307,13/05/2021 19:00,36.95555,24.6019,835.6980833,0.073213227,0.069879974,233.6781667,19.82421667,23.3398,34.57716667,131.498931,127.7052846
308,13/05/2021 20:00,31.0832,31.0722,835.73485,0.061730745,0.055831437,234.12045,24.6041,29.01833333,41.19206667,110.0859416,104.7377607
