,datetime,Temp,RH,Pressure,NO2,O3,COV,PM 1,PM 2.5,PM10,NO2 inst,O3 inst
139,2021-05-06 19:00:00,28.29345,32.85961666666667,836.71525,0.06871007978723404,0.044842602040816325,263.50648333333334,69.68716666666666,80.81555,108.07875,130.72624145685833,82.68100506879
140,2021-05-06 20:00:00,24.620816666666666,41.7102,837.7219,0.06501261524822695,0.029333630952380955,270.9377333333333,80.90075,91.89645,112.76701666666666,114.57812169078834,57.445362868133834
141,2021-05-06 21:00:00,24.03985,40.8722,838.4907666666666,0.04733054078014185,0.04124106292517007,275.52369999999996,67.64185,75.83816666666667,87.53075,83.14270820327333,82.36673166089832
142,2021-05-06 22:00:00,23.65715,40.23931666666667,838.6247500000001,0.04338761524822694,0.03791211734693877,269.71781666666664,57.25233333333333,65.55326666666666,85.12733333333334,82.31156599310167,71.00615548718767
143,2021-05-06 23:00:00,24.052,38.7084,838.9160333333333,0.03898919326241135,0.03694753401360544,269.33195,47.11751666666667,53.228500000000004,63.089866666666666,74.83226605892334,71.23771196443
144,2021-05-07 00:00:00,23.443216666666668,43.32643333333333,839.7606,0.04702215425531915,0.033918622448979585,270.27318333333335,80.32753333333334,91.33246666666668,103.98966666666666,88.54474608562501,73.75140692284334
145,2021-05-07 01:00:00,22.563716666666668,45.70536666666667,840.0031,0.04389688829787234,0.042418818027210876,274.1792666666667,85.9203,96.02376666666667,105.25113333333334,77.300401232065,85.68021920866666
146,2021-05-07 02:00:00,22.457716666666666,45.49763333333333,839.7840333333334,0.03358461879432624,0.053442474489795916,274.14905,62.26425,69.14349999999999,73.4897,62.76227062391833,103.50236254405999
147,2021-05-07 03:00:00,22.50065,45.462700000000005,839.4530333333333,0.03741606382978724,0.04486539115646258,272.7745,65.18338333333334,72.99568333333333,79.42495000000001,70.86039199039833,87.21580748319
148,2021-05-07 04:00:00,22.21486666666667,45.2746,839.1206500000001,0.03568615248226951,0.054367355442176864,277.5001833333333,51.02478333333333,57.05821666666667,63.27725,68.86982216675,110.57965192347834
149,2021-05-07 05:00:00,22.126216666666668,45.411966666666665,839.0784,0.03909585106382978,0.047493180272108845,276.16546666666665,58.0571,64.98803333333333,70.15203333333334,70.46653729405999,98.15624763467001
150,2021-05-07 06:00:00,22.5107,44.135416666666664,839.3671666666667,0.03342269503546099,0.045581258503401355,287.70475,64.37753333333333,72.38935,80.3441,67.59597555398834,64.82292491437566
151,2021-05-07 07:00:00,22.1737,44.531483333333334,839.8532,0.04703446808510638,0.010144107142857144,287.23428333333334,92.29988333333334,105.26323333333333,123.93418333333334,92.04027040841667,16.20877762956309
152,2021-05-07 08:00:00,23.480516666666666,42.74961666666666,840.5408,0.041588510638297875,0.014076224489795919,288.2424833333333,99.61593333333333,113.08413333333333,137.15971666666667,67.4019048177,37.504978659801004
153,2021-05-07 09:00:00,28.300116666666668,34.18731666666667,840.8499166666667,0.026608359929078017,0.03287307823129251,281.2496,84.29985,95.7217,113.52973333333333,49.17591345842833,70.44720549648834
154,2021-05-07 10:00:00,32.72253333333334,27.5408,840.78625,0.026849725177304964,0.04342242346938776,264.9448,76.58573333333334,87.6883,105.60085000000001,53.02567980443,91.02170482798833
155,2021-05-07 11:00:00,36.843333333333334,22.810466666666667,840.5317333333334,0.03297256205673759,0.059934353741496596,256.2387,69.85871666666667,79.70546666666668,94.76591666666667,66.77866911592666,129.076947329805
156,2021-05-07 12:00:00,40.035783333333335,19.491783333333334,839.6888166666666,0.045455780141843975,0.07447695578231292,253.08275,59.548033333333336,67.69901666666667,79.94603333333333,88.51718940807334,155.75263531403502
157,2021-05-07 13:00:00,42.80168333333334,16.938683333333334,838.6372,0.053617420212765964,0.09492098639455783,252.3019666666667,52.39265,59.967650000000006,71.16290000000001,109.21338978907,188.53874729000833
158,2021-05-07 14:00:00,45.685849999999995,14.631833333333333,837.6657333333334,0.06930228723404255,0.0962610969387755,256.5812833333333,49.402366666666666,57.154250000000005,69.89538333333333,137.485109719455,199.36541133773665
159,2021-05-07 15:00:00,47.718983333333334,12.239133333333333,836.6556833333333,0.09159180851063829,0.10959462585034013,258.0358333333333,41.205016666666666,46.8523,58.302033333333334,179.77950627911665,213.082110215535
160,2021-05-07 16:00:00,47.42758333333334,11.655366666666668,835.7693166666667,0.09494410460992907,0.120319268707483,256.76866666666666,36.8609,41.71735,53.35166666666667,174.98665872161666,239.55411987991667
161,2021-05-07 17:00:00,46.3493,11.653799999999999,835.01295,0.0980467819148936,0.1078271768707483,254.95739999999998,39.764433333333336,46.259800000000006,59.00268333333334,186.26569947348335,195.73364826031167
162,2021-05-07 18:00:00,41.57123333333333,14.832266666666667,834.51835,0.08798574468085106,0.08781595238095238,248.0385,50.43578333333333,58.00213333333333,75.57826666666666,160.49537591433332,162.34721007716
163,2021-05-07 19:00:00,36.491416666666666,18.228666666666665,834.5092333333334,0.06871375886524823,0.06973549319727891,247.32528333333332,67.51768333333332,77.10786666666667,95.16290000000001,118.25800957759999,130.67415495165
164,2021-05-07 20:00:00,33.11333333333333,20.99161666666667,834.6810833333333,0.05820258865248227,0.05785543367346938,247.89918333333335,73.79071666666667,84.59223333333333,101.45196666666668,107.107831657215,109.359692929065
165,2021-05-07 21:00:00,30.480883333333335,24.002850000000002,835.4087,0.057097588652482274,0.04442220238095239,250.70423333333335,73.50916666666667,84.83065,108.25461666666666,111.14043927878834,77.89720893178999
166,2021-05-07 22:00:00,26.889783333333334,35.84491666666667,836.5974666666666,0.07022501773049646,0.03627812925170068,250.62831666666668,121.6116,160.8932,353.87376666666665,137.4136790240167,73.62743351051
167,2021-05-07 23:00:00,24.51226666666667,45.7432,838.0398666666666,0.07390000886524822,0.02838736394557823,266.53066666666666,225.36544699172958,259.2683803444804,328.1608,131.13453326145665,53.15205583875233
168,2021-05-08 00:00:00,23.82363333333333,47.78706666666667,838.7601333333333,0.06381946808510638,0.02094468537414966,292.47803333333337,1289.0129833333333,1462.5177666666668,1642.7594333333334,111.83481124112,32.931108372472835
169,2021-05-08 01:00:00,22.907316666666667,47.83016666666666,839.1006,0.04411087765957447,0.03067283163265306,287.6408333333333,279.53291666666667,319.7691833333333,374.8554833333334,87.607402248585,64.90206118687317
170,2021-05-08 02:00:00,22.294433333333334,48.845083333333335,838.6741000000001,0.048076152482269506,0.019410722789115646,296.13576666666665,325.83386666666667,372.6257,432.58895,90.11062524109835,30.697850931858
171,2021-05-08 03:00:00,22.28548333333333,47.84605,838.0208333333334,0.04972836879432624,0.010685289115646259,306.39599999999996,1489.9083166666667,1712.1068666666665,1923.7745166666668,87.29085084486,23.635861283218166
172,2021-05-08 04:00:00,22.258633333333332,47.85876666666666,837.6798833333334,0.0378669414893617,0.02608279761904762,304.7225833333333,1177.3808,1353.5706833333331,1508.7334833333334,72.56854415889333,47.78564659541212
173,2021-05-08 05:00:00,21.731416666666668,48.08976666666667,837.7986333333333,0.03939210992907802,0.02659325680272109,307.3761333333333,1007.4444666666666,1153.47465,1275.7789,73.999409551565,63.60704893162166
174,2021-05-08 06:00:00,20.974316666666667,51.25816666666666,838.3209,0.04010905141843972,0.033153962585034016,302.20425,465.5339666666667,529.8219833333334,592.29985,73.82054252391335,62.32553215123867
175,2021-05-08 07:00:00,20.3684,52.825399999999995,838.6506499999999,0.043439840425531916,0.023976734693877556,301.2001,323.79611666666665,368.14664999999997,419.2750833333333,87.25024655814667,38.55571885076517
176,2021-05-08 08:00:00,21.32538333333333,49.95233333333333,838.8650166666666,0.041753741134751776,0.01571607142857143,297.59253333333334,256.76775000000004,293.41973333333334,341.83610000000004,74.10171534897333,32.9678161831115
177,2021-05-08 09:00:00,25.253449999999997,40.42568333333334,838.9998833333334,0.031754370567375886,0.027084336734693876,286.95773333333335,123.3061,140.75003333333333,168.36498333333333,51.355156388275,66.78120143916166
178,2021-05-08 10:00:00,29.2219,33.44721666666667,839.2176166666667,0.02282159574468085,0.04604271258503401,271.2780833333333,102.00055,115.39863333333332,138.59248333333332,43.899082958866664,97.09035681129
179,2021-05-08 11:00:00,33.72495,27.10565,838.8264333333334,0.02452585106382979,0.06113334183673469,257.5133333333333,102.64263333333334,116.55946666666667,140.42731666666666,50.21744330297334,125.105788459615
180,2021-05-08 12:00:00,38.15958333333333,22.20873333333333,838.3159333333333,0.03252610815602837,0.07621174319727891,250.58876666666666,63.94541666666667,72.93991666666668,90.1485,65.50438917446999,152.18642305396833
181,2021-05-08 13:00:00,41.68283333333333,19.58951666666667,837.8162166666666,0.05375997340425532,0.08179688775510204,249.30501666666666,68.84571666666668,78.69425,97.764,117.438401284705,164.41867056013334
182,2021-05-08 14:00:00,42.6867,19.157266666666665,836.6590833333333,0.06869209219858156,0.09992052721088436,251.2739,229.32905,257.7184833333333,282.86405,129.969062962,209.22470044195
183,2021-05-08 15:00:00,39.095816666666664,21.612633333333335,835.4123333333333,0.07019550531914893,0.10176467687074829,257.65306666666663,1116.7615833333334,1276.9298666666666,1377.2901666666667,121.97645372295332,189.63085411801666
184,2021-05-08 16:00:00,35.43568333333334,23.137816666666666,834.5718166666667,0.050221879432624114,0.08217957482993198,257.7646833333333,491.9051,558.5502,611.6872000000001,92.63207455256334,149.96921262383333
185,2021-05-08 17:00:00,31.1109,29.623466666666666,834.3230166666667,0.05845448581560284,0.059160756802721086,263.0805833333333,503.38438333333335,584.06845,696.0225333333333,113.47985656918,100.93918188316835
186,2021-05-08 18:00:00,27.07881666666667,35.47913333333334,834.3507333333333,0.054433617021276595,0.03362806972789116,284.24195,1338.6547333333333,1554.4648666666667,1778.6149,98.65803616682,61.689017660171665
187,2021-05-08 19:00:00,26.37451666666667,38.747150000000005,835.1039333333333,0.05038515070921985,0.030412848639455783,292.58565,1644.06365,1908.1165666666668,2145.20065,92.81821052485833,56.08865355008517
188,2021-05-08 20:00:00,26.071266666666666,39.41565,835.7904166666667,0.046668971631205675,0.01777295068027211,295.2591333333333,1297.8327833333335,1509.3721833333334,1724.9288000000001,89.56392465853334,29.9728938778435
189,2021-05-08 21:00:00,24.899549999999998,45.618716666666664,836.8712166666667,0.0559531914893617,0.011434736394557823,293.2868833333333,683.4045,791.2265333333332,918.5609499999999,109.552706033965,21.21717099055967
190,2021-05-08 22:00:00,23.57903333333333,51.336283333333334,838.0503333333334,0.06009559397163121,0.007787602040816326,304.26034999999996,546.7120166666666,635.6030333333333,740.0863166666667,106.61561632656334,16.9823134470479
191,2021-05-08 23:00:00,22.514316666666666,53.2196,838.5847333333334,0.050929459219858156,0.01238049319727891,314.20183333333335,959.9762666666667,1118.18555,1292.1369833333333,95.41459666821834,23.836606941343998
192,2021-05-09 00:00:00,21.9925,53.434266666666666,838.7596,0.04297563829787234,0.01214014455782313,313.9787333333333,517.5695666666667,600.0442333333334,687.7130166666667,75.00069022714,27.068736137185
193,2021-05-09 01:00:00,21.7302,53.057516666666665,838.8564166666667,0.0403942464539007,0.012472967687074829,314.99871666666667,877.3635333333333,1011.8910333333333,1151.36245,79.243073343275,16.537227911899667
194,2021-05-09 02:00:00,21.1796,52.296733333333336,838.3351333333334,0.04210914893617021,0.004666505102040816,314.4012166666667,1073.1326999999999,1245.2750833333334,1411.7573166666666,81.94341717093167,7.657925264614833
195,2021-05-09 03:00:00,20.5759,54.027633333333334,838.05895,0.041903129432624114,0.006548018707482993,313.23373333333336,1042.7627,1210.7281666666668,1382.73785,75.87262752752333,16.984387278172832
196,2021-05-09 04:00:00,19.897333333333332,55.18423333333333,837.7652999999999,0.04217416666666667,0.007662482993197278,311.21355000000005,733.9385333333333,852.4293333333334,974.1726166666666,78.817146323,13.356380985665833
197,2021-05-09 05:00:00,19.7246,55.377050000000004,837.7058166666667,0.03881835992907801,0.009344974489795918,310.82295,1106.0603833333332,1290.9169666666667,1475.0690499999998,74.98345414142834,17.40891800332083
198,2021-05-09 06:00:00,19.036150000000003,56.754749999999994,837.9068000000001,0.041423067375886524,0.0057480017006802725,306.26855,813.1229666666666,942.9719666666666,1074.3959666666667,70.34688290348666,15.087834343503665
199,2021-05-09 07:00:00,19.683516666666666,54.85991666666666,838.5423166666666,0.03401427304964539,0.015868358843537416,305.46366666666665,1021.1283166666667,1183.7777666666666,1338.4412333333335,64.75425020677834,40.05210703789267
200,2021-05-09 08:00:00,21.298783333333333,50.95816666666667,839.0987,0.032713723404255324,0.028000391156462585,300.1282333333333,1003.87275,1157.7389166666667,1291.767,60.68903815906833,53.82156330669583
201,2021-05-09 09:00:00,24.157883333333334,42.91325,839.0800833333334,0.025072304964539008,0.021773333333333332,283.76779999999997,740.41535,849.3840666666667,936.9989,41.44128186562667,43.609868273152664
202,2021-05-09 10:00:00,29.319733333333332,33.634816666666666,839.00735,0.01660404255319149,0.03579539115646258,266.4072,254.19844999999998,287.2049333333333,317.5674333333333,29.669049361591664,78.784487051515
203,2021-05-09 11:00:00,35.4884,25.824,838.6824333333334,0.020856382978723404,0.048474090136054415,250.82765,361.72713333333337,409.22113333333334,452.87483333333336,45.744840371433334,103.948396127185
204,2021-05-09 12:00:00,37.76316666666666,22.851366666666664,838.0730666666666,0.03521338652482269,0.06470621598639456,245.56016666666667,320.2793833333333,362.98170000000005,399.8619166666667,73.58958281998834,124.75580313975334
205,2021-05-09 13:00:00,39.85478333333333,20.121816666666668,837.4403833333333,0.046093067375886525,0.06652472789115646,243.09761666666665,95.69363333333334,107.67643333333334,124.5912,83.76536672592333,141.24558238221002
206,2021-05-09 14:00:00,43.92443333333333,17.154283333333336,836.4539,0.05551166666666667,0.08175921768707482,245.0939833333333,52.769149999999996,59.280499999999996,68.03451666666666,116.51823902505666,171.17497982650667
207,2021-05-09 15:00:00,44.147483333333334,15.861533333333334,835.2348833333333,0.07263401595744681,0.08684485544217686,244.4914,55.10731666666666,62.86411666666667,71.68891666666667,145.56133793001666,151.021736680345
208,2021-05-09 16:00:00,43.04265,16.468283333333332,834.2309166666668,0.07437393617021275,0.08236137755102041,243.99808333333334,57.173700000000004,65.20711666666666,76.11328333333333,132.609847564825,178.34839182213832
209,2021-05-09 17:00:00,40.90593333333334,16.96905,833.5703333333333,0.06691501773049646,0.09146497448979593,240.55705,53.54091666666667,60.211816666666664,70.34763333333333,125.75739806444,168.22166054543501
210,2021-05-09 18:00:00,35.5649,19.739466666666665,833.0256666666667,0.05727939716312057,0.06663496598639455,240.14106666666666,58.40235,66.64614999999999,82.30421666666666,102.776901710985,118.04569061443667
211,2021-05-09 19:00:00,29.511116666666666,27.768216666666667,833.5598666666666,0.055768927304964536,0.049692933673469386,245.42841666666666,84.30938333333333,96.91406666666667,122.12316666666668,103.85849752141,92.47217083630834
